test_name,abc_finished,abc_result,abc_time,rfv_finished,rfv_result,rfv_time
intersymbol_analog_estimation_convergence_zero_then_fold2.aig,True,safe,0.01,True,safe,0.55680436
krebs.3.prop1-func-interl_zero_then_fold2.aig,False,,,False,,
marlann_compute_cp_fail1-p2_zero_then_fold2.aig,True,safe,0.00,True,safe,2.6722126
marlann_compute_cp_fail2-p0_zero_then_fold2.aig,True,safe,0.00,True,safe,414.7326
marlann_compute_cp_pass-p2_zero_then_fold2.aig,True,safe,0.00,True,safe,3.15506
mcs.3.prop1-back-serstep_zero_then_fold2.aig,False,,,False,,
miim_zero_then_fold2.aig,True,safe,0.00,True,safe,4.6830497
msmie.3.prop1-func-interl_zero_then_fold2.aig,False,,,False,,
mul1_zero_then_fold2.aig,False,,,False,,
mul2_zero_then_fold2.aig,False,,,False,,
mul3_zero_then_fold2.aig,False,,,False,,
mul7_zero_then_fold2.aig,False,,,False,,
mul9_zero_then_fold2.aig,False,,,False,,
paper_v3_zero_then_fold2.aig,True,safe,0.00,False,,
peg_solitaire.3.prop1-back-serstep_zero_then_fold2.aig,False,,,False,,
pgm_protocol.3.prop5-func-interl_zero_then_fold2.aig,False,,,False,,
pgm_protocol.7.prop1-back-serstep_zero_then_fold2.aig,True,safe,0.02,False,,
picorv32-check-p05_zero_then_fold2.aig,True,safe,0.00,False,,
picorv32-check-p09_zero_then_fold2.aig,True,safe,0.00,False,,
picorv32-check-p12_zero_then_fold2.aig,True,safe,0.00,False,,
picorv32-check-p19_zero_then_fold2.aig,True,safe,0.00,False,,
picorv32-check-p20_zero_then_fold2.aig,True,safe,0.00,False,,
picorv32-check-p22_zero_then_fold2.aig,True,safe,0.00,False,,
picorv32-pcregs-p0_zero_then_fold2.aig,False,,,False,,
picorv32-pcregs-p2_zero_then_fold2.aig,False,,,False,,
picorv32_mutAX_nomem-p0_zero_then_fold2.aig,False,,,False,,
picorv32_mutAX_nomem-p2_zero_then_fold2.aig,False,,,False,,
picorv32_mutAX_nomem-p5_zero_then_fold2.aig,False,,,False,,
picorv32_mutAY_nomem-p1_zero_then_fold2.aig,False,,,False,,
picorv32_mutAY_nomem-p4_zero_then_fold2.aig,False,,,False,,
picorv32_mutAY_nomem-p6_zero_then_fold2.aig,False,,,False,,
picorv32_mutBX_nomem-p0_zero_then_fold2.aig,False,,,False,,
picorv32_mutBX_nomem-p5_zero_then_fold2.aig,False,,,False,,
picorv32_mutBX_nomem-p8_zero_then_fold2.aig,False,,,False,,
picorv32_mutBY_nomem-p1_zero_then_fold2.aig,False,,,False,,
picorv32_mutBY_nomem-p3_zero_then_fold2.aig,False,,,False,,
picorv32_mutBY_nomem-p4_zero_then_fold2.aig,False,,,False,,
picorv32_mutBY_nomem-p6_zero_then_fold2.aig,False,,,False,,
picorv32_mutBY_nomem-p7_zero_then_fold2.aig,False,,,False,,
picorv32_mutCX_nomem-p0_zero_then_fold2.aig,False,,,False,,
picorv32_mutCX_nomem-p8_zero_then_fold2.aig,False,,,False,,
picorv32_mutCY_nomem-p0_zero_then_fold2.aig,False,,,False,,
picorv32_mutCY_nomem-p3_zero_then_fold2.aig,False,,,False,,
ponylink-slaveTXlen-unsat_zero_then_fold2.aig,False,,,False,,
qspiflash_dualflexpress_divfive-p007_zero_then_fold2.aig,False,,,False,,
qspiflash_dualflexpress_divfive-p009_zero_then_fold2.aig,False,,,False,,
qspiflash_dualflexpress_divfive-p016_zero_then_fold2.aig,True,safe,0.00,True,safe,0.58532757
qspiflash_dualflexpress_divfive-p022_zero_then_fold2.aig,True,safe,0.00,True,safe,0.47433406
qspiflash_dualflexpress_divfive-p037_zero_then_fold2.aig,True,safe,0.00,True,safe,15.941077
qspiflash_dualflexpress_divfive-p050_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divfive-p054_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divfive-p058_zero_then_fold2.aig,True,safe,0.00,True,safe,134.59045
qspiflash_dualflexpress_divfive-p074_zero_then_fold2.aig,True,safe,0.01,False,,
qspiflash_dualflexpress_divfive-p079_zero_then_fold2.aig,True,safe,0.00,True,safe,67.08452
qspiflash_dualflexpress_divfive-p092_zero_then_fold2.aig,True,safe,0.00,True,safe,60.29725
qspiflash_dualflexpress_divfive-p097_zero_then_fold2.aig,True,safe,0.00,True,safe,74.5013
qspiflash_dualflexpress_divfive-p112_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divfive-p116_zero_then_fold2.aig,True,safe,0.01,False,,
qspiflash_dualflexpress_divfive-p120_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divfive-p126_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divfive-p127_zero_then_fold2.aig,False,,,False,,
qspiflash_dualflexpress_divfive-p128_zero_then_fold2.aig,True,safe,0.01,False,,
qspiflash_dualflexpress_divfive-p133_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divfive-p135_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divfive-p136_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divfive-p143_zero_then_fold2.aig,True,safe,0.00,True,safe,0.008483629
qspiflash_dualflexpress_divfive-p154_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divfive-p161_zero_then_fold2.aig,True,safe,0.03,False,,
qspiflash_dualflexpress_divfive-p164_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divthree-p005_zero_then_fold2.aig,True,safe,0.01,False,,
qspiflash_dualflexpress_divthree-p006_zero_then_fold2.aig,True,safe,0.00,True,safe,9.58168
qspiflash_dualflexpress_divthree-p007_zero_then_fold2.aig,True,safe,0.02,False,,
qspiflash_dualflexpress_divthree-p010_zero_then_fold2.aig,True,safe,0.16,False,,
qspiflash_dualflexpress_divthree-p012_zero_then_fold2.aig,True,safe,0.02,False,,
qspiflash_dualflexpress_divthree-p032_zero_then_fold2.aig,True,safe,0.01,False,,
qspiflash_dualflexpress_divthree-p034_zero_then_fold2.aig,True,safe,0.01,False,,
qspiflash_dualflexpress_divthree-p046_zero_then_fold2.aig,True,safe,0.00,True,safe,18.526747
qspiflash_dualflexpress_divthree-p054_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divthree-p068_zero_then_fold2.aig,True,safe,0.04,False,,
qspiflash_dualflexpress_divthree-p069_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divthree-p075_zero_then_fold2.aig,True,safe,0.00,True,safe,77.95307
qspiflash_dualflexpress_divthree-p076_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divthree-p085_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divthree-p094_zero_then_fold2.aig,True,safe,0.05,False,,
qspiflash_dualflexpress_divthree-p106_zero_then_fold2.aig,True,safe,0.10,False,,
qspiflash_dualflexpress_divthree-p111_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divthree-p113_zero_then_fold2.aig,True,safe,0.02,False,,
qspiflash_dualflexpress_divthree-p121_zero_then_fold2.aig,True,safe,0.01,False,,
qspiflash_dualflexpress_divthree-p124_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divthree-p134_zero_then_fold2.aig,True,safe,0.04,False,,
qspiflash_dualflexpress_divthree-p136_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_dualflexpress_divthree-p141_zero_then_fold2.aig,True,safe,0.00,True,safe,157.50755
qspiflash_dualflexpress_divthree-p143_zero_then_fold2.aig,True,safe,0.00,True,safe,0.008372368
qspiflash_dualflexpress_divthree-p151_zero_then_fold2.aig,False,,,False,,
qspiflash_dualflexpress_divthree-p153_zero_then_fold2.aig,True,safe,0.06,False,,
qspiflash_dualflexpress_divthree-p158_zero_then_fold2.aig,True,safe,0.00,True,safe,0.68293405
qspiflash_dualflexpress_divthree-p161_zero_then_fold2.aig,True,safe,0.03,False,,
qspiflash_dualflexpress_divthree-p164_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_qflexpress_divfive-p017_zero_then_fold2.aig,True,safe,0.00,True,safe,2.4508026
qspiflash_qflexpress_divfive-p029_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_qflexpress_divfive-p036_zero_then_fold2.aig,True,safe,0.00,True,safe,49.62104
qspiflash_qflexpress_divfive-p038_zero_then_fold2.aig,True,safe,0.00,True,safe,23.993721
qspiflash_qflexpress_divfive-p048_zero_then_fold2.aig,True,safe,0.00,True,safe,8.563623
qspiflash_qflexpress_divfive-p063_zero_then_fold2.aig,True,safe,0.03,False,,
qspiflash_qflexpress_divfive-p064_zero_then_fold2.aig,True,safe,0.00,True,safe,60.76716
qspiflash_qflexpress_divfive-p067_zero_then_fold2.aig,True,safe,0.02,False,,
qspiflash_qflexpress_divfive-p075_zero_then_fold2.aig,True,safe,0.04,False,,
qspiflash_qflexpress_divfive-p079_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_qflexpress_divfive-p094_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_qflexpress_divfive-p100_zero_then_fold2.aig,True,safe,0.02,False,,
qspiflash_qflexpress_divfive-p104_zero_then_fold2.aig,True,safe,0.00,True,safe,365.31494
qspiflash_qflexpress_divfive-p107_zero_then_fold2.aig,True,safe,0.01,False,,
qspiflash_qflexpress_divfive-p113_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_qflexpress_divfive-p121_zero_then_fold2.aig,True,safe,0.01,False,,
qspiflash_qflexpress_divfive-p122_zero_then_fold2.aig,True,safe,0.00,True,safe,7.942347
qspiflash_qflexpress_divfive-p137_zero_then_fold2.aig,True,safe,0.00,False,,
qspiflash_qflexpress_divfive-p139_zero_then_fold2.aig,True,safe,0.00,False,,
rast-p00_zero_then_fold2.aig,True,safe,0.43,False,,
rast-p01_zero_then_fold2.aig,True,safe,0.00,True,safe,0.27584106
rast-p03_zero_then_fold2.aig,True,safe,0.00,True,safe,0.2892273
rast-p04_zero_then_fold2.aig,True,safe,0.00,True,safe,0.25667715
rast-p06_zero_then_fold2.aig,True,safe,0.00,True,safe,0.28935635
rast-p11_zero_then_fold2.aig,True,safe,0.00,True,safe,7.57522
rast-p14_zero_then_fold2.aig,False,,,False,,
rast-p16_zero_then_fold2.aig,False,,,False,,
rast-p17_zero_then_fold2.aig,False,,,False,,
rast-p18_zero_then_fold2.aig,True,safe,0.00,True,safe,0.2968199
rast-p19_zero_then_fold2.aig,True,safe,0.00,True,safe,0.30154002
rast-p21_zero_then_fold2.aig,True,safe,0.00,True,safe,0.31675068
ridecore_zero_then_fold2.aig,False,,,False,,
rushhour.4.prop1-func-interl_zero_then_fold2.aig,False,,,False,,
shift_register_top_w128_d16_e0_zero_then_fold2.aig,True,not safe,44.55,False,,
shift_register_top_w128_d64_e0_zero_then_fold2.aig,False,,,False,,
shift_register_top_w16_d128_e0_zero_then_fold2.aig,False,,,False,,
shift_register_top_w16_d16_e0_zero_then_fold2.aig,True,not safe,2.62,False,,
shift_register_top_w16_d32_e0_zero_then_fold2.aig,True,not safe,19.82,False,,
shift_register_top_w16_d64_e0_zero_then_fold2.aig,True,not safe,172.54,False,,
shift_register_top_w16_d8_e0_zero_then_fold2.aig,True,not safe,0.54,True,not safe,179.31305
shift_register_top_w32_d128_e0_zero_then_fold2.aig,False,,,False,,
shift_register_top_w32_d16_e0_zero_then_fold2.aig,True,not safe,6.81,False,,
shift_register_top_w32_d8_e0_zero_then_fold2.aig,True,not safe,1.00,False,,
shift_register_top_w64_d8_e0_zero_then_fold2.aig,True,not safe,2.30,False,,
shift_register_top_w8_d128_e0_zero_then_fold2.aig,False,,,False,,
simple_alu_zero_then_fold2.aig,True,safe,0.00,True,safe,0.024739621
stack-p1_zero_then_fold2.aig,True,not safe,0.03,True,not safe,0.06477281
stack-p2_zero_then_fold2.aig,True,safe,0.00,True,safe,62.741096
vcegar_QF_BV_ar_zero_then_fold2.aig,True,safe,0.01,False,,
vcegar_QF_BV_itc99_b13_p10_zero_then_fold2.aig,True,safe,0.00,True,safe,0.017184904
vcegar_arrays_itc99_b12_p2_zero_then_fold2.aig,False,,,False,,
vgasim_imgfifo-p036_zero_then_fold2.aig,True,safe,0.00,False,,
vgasim_imgfifo-p047_zero_then_fold2.aig,True,safe,0.00,True,safe,17.385122
vgasim_imgfifo-p064_zero_then_fold2.aig,True,safe,0.00,False,,
vgasim_imgfifo-p066_zero_then_fold2.aig,True,safe,0.00,True,safe,239.03987
vgasim_imgfifo-p070_zero_then_fold2.aig,True,safe,0.00,False,,
vgasim_imgfifo-p075_zero_then_fold2.aig,False,,,False,,
vgasim_imgfifo-p082_zero_then_fold2.aig,True,safe,0.00,False,,
vgasim_imgfifo-p088_zero_then_fold2.aig,True,safe,0.00,False,,
vgasim_imgfifo-p089_zero_then_fold2.aig,True,safe,0.01,False,,
vgasim_imgfifo-p093_zero_then_fold2.aig,True,safe,0.00,False,,
vgasim_imgfifo-p099_zero_then_fold2.aig,True,safe,0.01,False,,
vgasim_imgfifo-p105_zero_then_fold2.aig,True,safe,0.17,False,,
vgasim_imgfifo-p109_zero_then_fold2.aig,True,safe,0.00,False,,
vgasim_imgfifo-p110_zero_then_fold2.aig,True,safe,0.00,False,,
vgasim_imgfifo-p111_zero_then_fold2.aig,True,safe,0.00,False,,
vis_arrays_am2901_zero_then_fold2.aig,True,not safe,0.02,True,not safe,0.11048704
vis_arrays_am2910_p1_zero_then_fold2.aig,True,safe,0.00,True,safe,0.010527852
vis_arrays_am2910_p2_zero_then_fold2.aig,True,safe,0.00,True,safe,0.002656368
vis_arrays_am2910_p3_zero_then_fold2.aig,True,safe,0.00,True,safe,0.30751362
vis_arrays_buf_bug_zero_then_fold2.aig,True,not safe,3.13,False,,
vis_arrays_bufferAlloc_zero_then_fold2.aig,False,,,False,,
zipcpu-busdelay-p00_zero_then_fold2.aig,True,safe,0.78,False,,
zipcpu-busdelay-p15_zero_then_fold2.aig,True,safe,0.00,True,safe,419.3953
zipcpu-busdelay-p30_zero_then_fold2.aig,True,safe,0.49,False,,
zipcpu-busdelay-p36_zero_then_fold2.aig,True,safe,0.10,False,,
zipcpu-busdelay-p43_zero_then_fold2.aig,True,safe,0.00,True,safe,14.66294
zipcpu-busdelay-p46_zero_then_fold2.aig,True,safe,0.44,False,,
zipcpu-busdelay-p47_zero_then_fold2.aig,True,safe,0.00,False,,
zipcpu-pfcache-p01_zero_then_fold2.aig,True,safe,0.00,False,,
zipcpu-pfcache-p02_zero_then_fold2.aig,True,safe,0.00,False,,
zipcpu-pfcache-p13_zero_then_fold2.aig,True,safe,0.00,False,,
zipcpu-pfcache-p20_zero_then_fold2.aig,True,safe,0.00,False,,
zipcpu-pfcache-p22_zero_then_fold2.aig,True,safe,0.07,False,,
zipcpu-pfcache-p24_zero_then_fold2.aig,True,safe,0.00,False,,
zipcpu-pfcache-p27_zero_then_fold2.aig,True,safe,0.00,True,safe,58.946617
zipcpu-pfcache-p28_zero_then_fold2.aig,True,safe,0.00,False,,
zipcpu-zipmmu-p00_zero_then_fold2.aig,False,,,False,,
zipcpu-zipmmu-p02_zero_then_fold2.aig,False,,,False,,
zipcpu-zipmmu-p09_zero_then_fold2.aig,True,safe,0.00,True,safe,51.402935
zipcpu-zipmmu-p14_zero_then_fold2.aig,False,,,False,,
zipcpu-zipmmu-p26_zero_then_fold2.aig,False,,,False,,
zipcpu-zipmmu-p31_zero_then_fold2.aig,False,,,False,,
zipcpu-zipmmu-p33_zero_then_fold2.aig,False,,,False,,
zipcpu-zipmmu-p39_zero_then_fold2.aig,False,,,False,,
zipcpu-zipmmu-p48_zero_then_fold2.aig,False,,,False,,
zipversa_composecrc_prf-p00_zero_then_fold2.aig,True,safe,0.00,True,safe,0.14641272
zipversa_composecrc_prf-p03_zero_then_fold2.aig,False,,,False,,
zipversa_composecrc_prf-p07_zero_then_fold2.aig,True,safe,0.00,True,safe,0.011814788
zipversa_composecrc_prf-p10_zero_then_fold2.aig,False,,,False,,
zipversa_composecrc_prf-p11_zero_then_fold2.aig,True,safe,0.00,True,safe,0.012326192
zipversa_composecrc_prf-p15_zero_then_fold2.aig,True,safe,0.00,True,safe,345.15625
zipversa_composecrc_prf-p17_zero_then_fold2.aig,True,safe,0.00,True,safe,296.8609
zipversa_composecrc_prf-p22_zero_then_fold2.aig,True,safe,0.00,True,safe,101.23203
