ABC command line: "read /home/andrew/rust-formal-verification/tests/examples/hwmcc20/2019/wolf/2019C/qspiflash_dualflexpress_divthree-p153_zero_then_fold2.aig ; pdr -v".

VarMax = 300. FrameMax = 10000. QueMax = 0. TimeMax = 0. MonoCNF = no. SkipGen = no. SolveAll = no.
Frame Clauses                                                     Max Queue Flops Cex      Time
 96 : ... 1 13 14 12 10 5 8 6 6 7 18 4 2 6 7 4 6 7 8 3 5 8 6 8 6 1399    54   155     39.20 sec
 97 : ... 2 1 6 7 1 1 1 2 1 1 7 14 6 1 1 4 3 3 3 7 2 2 2 4 2 2 1 1391     0   155     39.49 sec
 98 : ... 1 6 7 1 1 1 2 1 1 7 14 6 1 1 4 3 3 3 7 2 2 3 6 3 2 4 8 1406    15   155     39.78 sec
 99 : ... 6 7 1 1 1 2 1 1 7 14 6 1 1 4 3 3 3 7 2 2 2 4 2 2 3 3 3 1396     0   155     40.05 sec
100 : ... 7 1 1 1 2 1 1 7 14 6 1 1 4 3 3 3 7 2 2 2 4 2 2 3 3 3 3 1393     0   155     40.31 sec
101 : ... 9 16 8 6 8 10 10 9 8 14 11 10 15 20 15 11 15 11 9 8 6 1543     64   155     40.89 sec
102 : ... 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 4 3 2 1 1411      0   155     41.18 sec
103 : ... 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 3 3 2 1 1 1406      0   155     41.45 sec
104 : ... 1 1 2 2 1 1 1 1 1 1 3 3 1 1 1 2 1 1 3 8 11 10 9 10 8 8 1648   106   165     42.39 sec
105 : ... 1 1 2 2 1 1 1 1 1 1 3 3 1 1 1 2 1 1 2 1 2 1 2 3 1 1 1 1529      0   165     42.76 sec
106 : ... 1 2 2 1 1 1 1 1 1 3 3 1 1 1 2 1 1 2 1 1 1 2 3 1 1 3 5 1551     48   165     43.07 sec
107 : ... 2 2 1 1 1 1 1 1 3 3 1 1 1 2 1 1 2 1 1 1 2 3 1 1 2 2 2 1521      0   165     43.36 sec
108 : ... 2 1 1 1 1 1 1 3 3 1 1 1 2 1 1 2 1 1 1 2 3 1 1 2 2 2 2 1519      0   165     43.63 sec
109 : ... 15 10 4 1 12 8 4 1 10 8 4 1 9 6 4 2 8 6 3 1 9 9 5 3 8 2254    102   165     46.16 sec
110 : ... 13 10 2 1 10 7 2 1 9 7 1 1 7 5 3 1 5 4 1 1 7 7 2 1 3 3 2039     0   165     46.66 sec
111 : ... 10 2 1 10 7 2 1 8 6 1 1 7 4 3 1 5 4 1 1 7 7 1 1 3 3 1 2034      0   165     47.00 sec
112 : ... 53 42 28 55 83 56 67 188 175 140 89 137 155 118 43 53 5133    128   165     56.46 sec
113 : ... 7 4 1 1 9 16 9 3 7 11 1 1 25 31 18 1 25 50 34 11 16 20 2602     0   165     57.23 sec
114 : ... 3 1 1 9 16 9 3 6 9 1 1 16 18 15 1 24 37 20 11 16 20 4 2576      0   165     57.60 sec
slurmstepd-thanos10: error: *** JOB 69001 ON thanos10 CANCELLED AT 2022-11-30T21:34:53 DUE TO TIME LIMIT ***
