ABC command line: "read /home/andrew/rust-formal-verification/tests/examples/hwmcc20/2019/wolf/2019C/qspiflash_dualflexpress_divthree-p161_zero_then_fold2.aig ; pdr -v".

VarMax = 300. FrameMax = 10000. QueMax = 0. TimeMax = 0. MonoCNF = no. SkipGen = no. SolveAll = no.
Frame Clauses                                                     Max Queue Flops Cex      Time
 82 : ... 1 2 2 1 1 2 3 1 1 1 3 1 1 1 4 1 1 1 3 2 1 2 5 1 1 7 48 3098     0   128     48.03 sec
 83 : ... 2 2 1 1 2 3 1 1 1 3 1 1 1 4 1 1 1 3 2 1 2 4 1 1 6 44 2 3064     0   128     48.38 sec
 84 : ... 141 155 127 109 108 152 142 148 106 265 262 149 112 7841      209   164     69.09 sec
 85 : ... 1 7 12 11 1 4 2 1 1 1 3 1 1 1 5 2 1 3 2 4 1 2 2 2 3 17 2049    22   164     70.00 sec
 86 : ... 6 12 11 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 5 6 1993     30   164     70.29 sec
 87 : ... 12 11 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 1970      1   164     70.53 sec
 88 : ... 11 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 5 1952       6   164     70.78 sec
 89 : ... 11 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1944     0   164     71.00 sec
 90 : ... 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1940      0   164     71.24 sec
 91 : ... 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1 1935      1   164     71.47 sec
 92 : ... 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1 4 1938     10   164     71.71 sec
 93 : ... 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1 1 1 1937      0   164     71.94 sec
 94 : ... 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1 1 1 1 1934      0   164     72.17 sec
 95 : ... 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1 1 1 1 1 1926      1   164     72.40 sec
 96 : ... 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 4 4 2 2 1 1 1 1 1 4 1930     17   164     72.64 sec
 97 : ... 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 4 4 2 2 1 1 1 1 1 1 1 1923      0   164     72.87 sec
 98 : ... 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 4 4 2 2 1 1 1 1 1 1 1 1 1899      0   164     73.10 sec
 99 : ... 1 3 2 1 2 2 4 1 2 2 1 1 1 2 4 4 2 2 1 1 1 1 1 1 1 1 1 1898      1   164     73.33 sec
100 : ... 3 2 1 2 2 4 1 2 2 1 1 1 2 4 4 2 2 1 1 1 1 1 1 1 1 1 2 1899      2   164     73.56 sec
101 : ... 2 1 2 2 4 1 2 2 1 1 1 2 4 4 2 2 1 1 1 1 1 1 1 1 1 2 3 1899      2   164     73.79 sec
102 : ... 1 2 2 4 1 2 2 1 1 1 2 4 7 3 3 2 1 1 1 1 1 1 1 1 3 3 4 1910     21   164     74.04 sec
103 : ... 2 2 4 1 2 2 1 1 1 2 4 6 4 4 2 1 1 1 1 1 1 1 1 3 4 4 5 1909     25   164     74.29 sec
104 : ... 2 4 1 2 2 1 1 1 2 3 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1908      1   164     74.51 sec
105 : ... 4 1 2 2 1 1 1 2 3 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1909      2   164     74.74 sec
106 : ... 1 2 2 1 1 1 2 3 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1909      2   164     74.97 sec
107 : ... 2 2 1 1 1 2 3 2 1 1 4 2 2 3 1 1 1 1 1 1 1 1 1 3 5 5 4 1921     27   164     75.22 sec
108 : ... 2 1 1 1 2 3 2 1 1 3 3 3 2 4 1 1 1 1 1 1 1 1 3 3 5 6 4 1934     29   164     75.48 sec
109 : ... 1 1 1 2 3 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1926      1   164     75.72 sec
110 : ... 1 1 2 3 2 1 1 2 3 4 3 3 2 1 1 1 1 1 1 1 1 1 1 1 3 6 8 1956     33   164     76.01 sec
111 : ... 1 2 3 2 1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1939      1   164     76.24 sec
112 : ... 2 3 2 1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1940      2   164     76.47 sec
113 : ... 3 2 1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 4 1942      6   164     76.71 sec
114 : ... 2 1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1943      0   164     76.94 sec
115 : ... 1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1942      0   164     77.17 sec
116 : ... 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1942      1   164     77.40 sec
117 : ... 2 3 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 4 2 1 1 1 4 1955     39   164     77.65 sec
118 : ... 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1951      0   164     77.88 sec
119 : ... 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1950      0   164     78.11 sec
120 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1950      1   164     78.34 sec
121 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 4 3 3 2 3 5 1985     39   164     78.65 sec
122 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 2 1 1 2 2 2 1981      0   164     78.89 sec
123 : ... 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 2 1 1 2 2 2 2 1979      0   164     79.12 sec
124 : ... 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 2 1 1 2 2 2 2 4 1990     45   164     79.37 sec
125 : ... 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 2 3 2 3 5 1990     40   164     79.64 sec
126 : ... 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 2 2 2 2 2 2 1990      0   164     79.87 sec
127 : ... 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 2 2 2 2 2 2 2 1985      0   164     80.11 sec
128 : ... 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 2 2 2 2 2 2 2 4 2128     49   164     80.67 sec
129 : ... 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 3 2 2 2 3 2 2 1 1 4 1987     52   164     80.96 sec
130 : ... 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1987      0   164     81.19 sec
131 : ... 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1986      0   164     81.42 sec
132 : ... 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1985      1   164     81.66 sec
133 : ... 1 1 2 1 1 2 2 1 1 2 1 1 1 1 1 1 1 3 2 2 2 1 1 1 1 1 4 2005     58   164     81.93 sec
134 : ... 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1999      0   164     82.17 sec
135 : ... 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1996      0   164     82.40 sec
136 : ... 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1996      1   164     82.64 sec
137 : ... 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1996      0   164     82.87 sec
Invariant F[136] : 1996 clauses with 160 flops (out of 195) (cex = 0, ave = 49.02)
Verification of invariant with 1996 clauses was successful.  Time =     0.03 sec
Block =  200  Oblig =119433  Clause = 39108  Call =1462500 (sat=51.6%)  Cex =   0  Start =4809
SAT solving =    54.69 sec ( 65.97 %)
  unsat     =    16.18 sec ( 19.51 %)
  sat       =    38.52 sec ( 46.45 %)
Generalize  =    30.70 sec ( 37.03 %)
Push clause =    27.32 sec ( 32.95 %)
Ternary sim =     5.01 sec (  6.05 %)
Containment =     4.75 sec (  5.73 %)
CNF compute =     5.88 sec (  7.09 %)
Refinement  =     0.00 sec (  0.00 %)
TOTAL       =    82.91 sec (100.00 %)
Property proved.  Time =    82.96 sec
76.51user 6.47system 1:23.00elapsed 99%CPU (0avgtext+0avgdata 310864maxresident)k
16inputs+48outputs (0major+76008minor)pagefaults 0swaps
