ABC command line: "read /home/andrew/rust-formal-verification/tests/examples/hwmcc20/2019/wolf/2019C/qspiflash_dualflexpress_divthree-p161_zero_then_fold2.aig ; pdr -v".

VarMax = 300. FrameMax = 10000. QueMax = 0. TimeMax = 0. MonoCNF = no. SkipGen = no. SolveAll = no.
Frame Clauses                                                     Max Queue Flops Cex      Time
 82 : ... 1 2 2 1 1 2 3 1 1 1 3 1 1 1 4 1 1 1 3 2 1 2 5 1 1 7 48 3098     0   128     48.08 sec
 83 : ... 2 2 1 1 2 3 1 1 1 3 1 1 1 4 1 1 1 3 2 1 2 4 1 1 6 44 2 3064     0   128     48.43 sec
 84 : ... 141 155 127 109 108 152 142 148 106 265 262 149 112 7841      209   164     69.25 sec
 85 : ... 1 7 12 11 1 4 2 1 1 1 3 1 1 1 5 2 1 3 2 4 1 2 2 2 3 17 2049    22   164     70.16 sec
 86 : ... 6 12 11 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 5 6 1993     30   164     70.45 sec
 87 : ... 12 11 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 1970      1   164     70.69 sec
 88 : ... 11 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 5 1952       6   164     70.94 sec
 89 : ... 11 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1944     0   164     71.16 sec
 90 : ... 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1940      0   164     71.40 sec
 91 : ... 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1 1935      1   164     71.63 sec
 92 : ... 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1 4 1938     10   164     71.87 sec
 93 : ... 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1 1 1 1937      0   164     72.10 sec
 94 : ... 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1 1 1 1 1934      0   164     72.33 sec
 95 : ... 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1 1 1 1 1 1926      1   164     72.56 sec
 96 : ... 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 4 4 2 2 1 1 1 1 1 4 1930     17   164     72.80 sec
 97 : ... 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 4 4 2 2 1 1 1 1 1 1 1 1923      0   164     73.03 sec
 98 : ... 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 4 4 2 2 1 1 1 1 1 1 1 1 1899      0   164     73.26 sec
 99 : ... 1 3 2 1 2 2 4 1 2 2 1 1 1 2 4 4 2 2 1 1 1 1 1 1 1 1 1 1898      1   164     73.49 sec
100 : ... 3 2 1 2 2 4 1 2 2 1 1 1 2 4 4 2 2 1 1 1 1 1 1 1 1 1 2 1899      2   164     73.72 sec
101 : ... 2 1 2 2 4 1 2 2 1 1 1 2 4 4 2 2 1 1 1 1 1 1 1 1 1 2 3 1899      2   164     73.96 sec
102 : ... 1 2 2 4 1 2 2 1 1 1 2 4 7 3 3 2 1 1 1 1 1 1 1 1 3 3 4 1910     21   164     74.20 sec
103 : ... 2 2 4 1 2 2 1 1 1 2 4 6 4 4 2 1 1 1 1 1 1 1 1 3 4 4 5 1909     25   164     74.45 sec
104 : ... 2 4 1 2 2 1 1 1 2 3 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1908      1   164     74.68 sec
105 : ... 4 1 2 2 1 1 1 2 3 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1909      2   164     74.91 sec
106 : ... 1 2 2 1 1 1 2 3 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 1909      2   164     75.13 sec
107 : ... 2 2 1 1 1 2 3 2 1 1 4 2 2 3 1 1 1 1 1 1 1 1 1 3 5 5 4 1921     27   164     75.39 sec
108 : ... 2 1 1 1 2 3 2 1 1 3 3 3 2 4 1 1 1 1 1 1 1 1 3 3 5 6 4 1934     29   164     75.65 sec
109 : ... 1 1 1 2 3 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1926      1   164     75.88 sec
110 : ... 1 1 2 3 2 1 1 2 3 4 3 3 2 1 1 1 1 1 1 1 1 1 1 1 3 6 8 1956     33   164     76.17 sec
111 : ... 1 2 3 2 1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1939      1   164     76.41 sec
112 : ... 2 3 2 1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1940      2   164     76.64 sec
113 : ... 3 2 1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 4 1942      6   164     76.87 sec
114 : ... 2 1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1943      0   164     77.10 sec
115 : ... 1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1942      0   164     77.33 sec
116 : ... 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1942      1   164     77.56 sec
117 : ... 2 3 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 4 2 1 1 1 4 1955     39   164     77.81 sec
118 : ... 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1951      0   164     78.05 sec
119 : ... 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1950      0   164     78.28 sec
120 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1950      1   164     78.51 sec
121 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 4 3 3 2 3 5 1985     39   164     78.81 sec
122 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 2 1 1 2 2 2 1981      0   164     79.05 sec
123 : ... 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 2 1 1 2 2 2 2 1979      0   164     79.28 sec
124 : ... 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 2 1 1 2 2 2 2 4 1990     45   164     79.54 sec
125 : ... 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 2 3 2 3 5 1990     40   164     79.81 sec
126 : ... 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 2 2 2 2 2 2 1990      0   164     80.04 sec
127 : ... 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 2 2 2 2 2 2 2 1985      0   164     80.28 sec
128 : ... 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 2 2 2 2 2 2 2 2 4 2128     49   164     80.84 sec
129 : ... 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 3 2 2 2 3 2 2 1 1 4 1987     52   164     81.13 sec
130 : ... 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1987      0   164     81.36 sec
131 : ... 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1986      0   164     81.59 sec
132 : ... 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1985      1   164     81.83 sec
133 : ... 1 1 2 1 1 2 2 1 1 2 1 1 1 1 1 1 1 3 2 2 2 1 1 1 1 1 4 2005     58   164     82.10 sec
134 : ... 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1999      0   164     82.34 sec
135 : ... 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1996      0   164     82.58 sec
136 : ... 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1996      1   164     82.81 sec
137 : ... 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1996      0   164     83.05 sec
Invariant F[136] : 1996 clauses with 160 flops (out of 195) (cex = 0, ave = 49.02)
Verification of invariant with 1996 clauses was successful.  Time =     0.03 sec
Block =  200  Oblig =119433  Clause = 39108  Call =1462500 (sat=51.6%)  Cex =   0  Start =4809
SAT solving =    54.53 sec ( 65.63 %)
  unsat     =    16.19 sec ( 19.48 %)
  sat       =    38.35 sec ( 46.15 %)
Generalize  =    30.77 sec ( 37.04 %)
Push clause =    27.32 sec ( 32.88 %)
Ternary sim =     5.02 sec (  6.04 %)
Containment =     4.76 sec (  5.72 %)
CNF compute =     6.04 sec (  7.27 %)
Refinement  =     0.00 sec (  0.00 %)
TOTAL       =    83.09 sec (100.00 %)
Property proved.  Time =    83.13 sec
76.64user 6.50system 1:23.17elapsed 99%CPU (0avgtext+0avgdata 310764maxresident)k
16inputs+48outputs (0major+76006minor)pagefaults 0swaps
