ABC command line: "read /home/andrew/rust-formal-verification/tests/examples/hwmcc20/2019/wolf/2019C/qspiflash_dualflexpress_divthree-p161_zero_then_fold2.aig ; pdr -v".

VarMax = 300. FrameMax = 10000. QueMax = 0. TimeMax = 0. MonoCNF = no. SkipGen = no. SolveAll = no.
Frame Clauses                                                     Max Queue Flops Cex      Time
 82 : ... 1 2 2 1 1 2 3 1 1 1 3 1 1 1 4 1 1 1 3 2 1 2 5 1 1 7 48 3098     0   128     48.66 sec
 83 : ... 2 2 1 1 2 3 1 1 1 3 1 1 1 4 1 1 1 3 2 1 2 4 1 1 6 44 2 3064     0   128     49.00 sec
 84 : ... 141 155 127 109 108 152 142 148 106 265 262 149 112 7841      209   164     70.30 sec
 85 : ... 1 7 12 11 1 4 2 1 1 1 3 1 1 1 5 2 1 3 2 4 1 2 2 2 3 17 2049    22   164     71.22 sec
 86 : ... 6 12 11 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 5 6 1993     30   164     71.52 sec
 87 : ... 12 11 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 1970      1   164     71.76 sec
 88 : ... 11 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 5 1952       6   164     72.00 sec
 89 : ... 11 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1944     0   164     72.23 sec
 90 : ... 1 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1940      0   164     72.47 sec
 91 : ... 4 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1 1935      1   164     72.70 sec
 92 : ... 2 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1 4 1938     10   164     72.94 sec
 93 : ... 1 1 1 3 1 1 1 3 2 1 2 2 4 1 2 2 1 1 1 2 2 2 1 1 1 1 1 1937      0   164     73.18 sec
slurmstepd-thanos11: error: *** JOB 68581 ON thanos11 CANCELLED AT 2022-11-30T20:42:23 DUE TO TIME LIMIT ***
