ABC command line: "read /home/andrew/rust-formal-verification/tests/examples/hwmcc20/2019/wolf/2019C/vgasim_imgfifo-p075_zero_then_fold2.aig ; pdr -v".

VarMax = 300. FrameMax = 10000. QueMax = 0. TimeMax = 0. MonoCNF = no. SkipGen = no. SolveAll = no.
Frame Clauses                                                     Max Queue Flops Cex      Time
 60 : ... 26 27 31 58 53 46 31 62 40 33 36 42 34 36 37 43 53 92 1553      4   262     25.53 sec
 61 : ... 27 31 58 53 46 31 62 40 33 36 42 34 36 37 41 45 54 139 1512     4   262     25.82 sec
 62 : ... 58 53 45 31 62 40 33 36 42 34 36 37 41 43 34 109 125 1583       4   262     26.31 sec
 63 : ... 58 53 45 29 62 40 33 36 41 33 36 37 40 42 28 50 45 69 1624      3   262     26.60 sec
 64 : ... 53 45 29 62 40 33 36 41 33 36 37 40 42 28 50 44 68 71 1623      3   262     26.90 sec
 65 : ... 44 28 62 40 33 36 41 33 36 37 40 42 28 50 45 68 74 170 1586     6   262     27.37 sec
 66 : ... 62 40 33 36 41 33 36 37 39 38 26 48 42 63 59 147 116 1648       5   262     27.89 sec
 67 : ... 62 39 30 35 41 33 35 36 40 38 26 47 40 60 56 80 60 104 1646     2   262     28.20 sec
 68 : ... 39 30 35 41 33 35 36 40 38 26 47 40 60 56 80 60 74 63 1660      4   262     28.51 sec
 69 : ... 30 35 41 33 35 36 40 38 26 47 40 60 55 80 59 68 44 84 1684      4   262     28.90 sec
 70 : ... 35 41 33 35 36 40 38 26 47 39 60 55 80 59 57 30 36 60 1700      3   262     29.20 sec
 71 : ... 41 33 35 36 40 38 26 47 39 60 55 80 59 57 30 34 52 102 1686     2   262     29.54 sec
 72 : ... 33 35 36 40 38 26 47 39 60 55 80 59 57 30 34 52 89 178 1727     9   262     30.15 sec
 73 : ... 36 39 37 23 45 42 58 53 83 62 58 30 34 53 78 138 243 1712       3   262     30.84 sec
 74 : ... 39 37 23 45 42 58 53 81 62 58 30 34 53 67 108 188 201 1784      9   262     31.62 sec
 75 : ... 37 23 45 42 58 53 81 62 58 30 34 53 67 93 122 124 150 1887      6   262     32.22 sec
 76 : ... 23 45 42 58 53 81 62 58 30 34 53 67 93 122 99 85 133 1919       5   262     32.72 sec
 77 : ... 45 42 58 53 81 62 58 30 34 53 67 93 120 98 78 118 154 1917      6   262     33.29 sec
 78 : ... 42 58 53 81 62 58 30 34 53 67 92 120 98 67 95 121 166 1955      7   262     33.96 sec
 79 : ... 58 53 81 62 58 30 34 53 67 92 120 98 66 87 83 84 176 1982       4   262     34.56 sec
 80 : ... 53 81 62 58 30 34 53 67 92 120 100 66 91 82 78 112 199 2059    14   262     35.44 sec
 81 : ... 81 62 58 30 34 53 67 92 118 100 65 90 77 62 65 118 119 2085     3   262     35.97 sec
 82 : ... 58 30 34 53 67 92 117 100 65 90 77 62 63 115 103 136 2078       7   262     36.58 sec
 83 : ... 58 30 34 53 67 92 117 100 65 90 77 59 54 106 93 76 117 2078     6   262     37.13 sec
 84 : ... 30 34 53 67 92 117 100 65 89 76 58 54 105 90 66 63 104 2097     4   262     37.70 sec
 85 : ... 34 53 67 92 117 100 65 89 76 58 54 105 90 64 52 78 116 2115     3   262     38.28 sec
 86 : ... 67 92 117 100 65 89 76 58 54 105 90 64 52 76 108 113 2134       3   262     38.92 sec
 87 : ... 67 92 117 100 65 89 76 58 54 105 90 63 50 75 86 58 70 2137      3   262     39.39 sec
 88 : ... 92 117 100 65 88 76 58 54 105 90 63 50 75 86 47 56 72 2162      5   262     39.98 sec
 89 : ... 117 100 65 87 76 58 54 105 90 63 50 75 86 46 52 65 85 2174      6   262     40.56 sec
 90 : ... 100 65 87 76 57 53 105 90 63 50 75 86 44 51 61 77 110 2205      5   262     41.27 sec
 91 : ... 65 87 76 57 53 105 90 63 49 75 87 44 51 60 67 45 101 2188       3   262     41.79 sec
 92 : ... 87 76 57 53 105 90 63 49 75 87 44 51 60 67 42 108 117 2281      5   262     42.56 sec
 93 : ... 85 75 57 53 105 90 62 48 75 87 44 48 59 61 32 27 28 71 2303     3   262     43.06 sec
 94 : ... 75 57 53 105 90 62 48 75 87 44 48 59 61 32 27 25 58 65 2331     3   262     43.67 sec
 95 : ... 57 53 105 90 62 48 75 87 44 48 59 61 32 27 25 53 44 48 2348     2   262     44.14 sec
 96 : ... 105 90 62 48 75 87 44 48 59 61 32 27 25 53 44 44 162 2268       3   262     44.70 sec
 97 : ... 90 62 48 75 87 44 48 59 61 32 27 25 53 44 41 130 158 2297       3   262     45.45 sec
 98 : ... 90 61 48 74 87 44 48 59 62 32 27 25 53 39 39 60 85 124 2362     4   262     46.16 sec
 99 : ... 61 48 74 87 44 48 59 62 32 27 25 53 39 39 57 60 71 110 2358     4   262     46.72 sec
100 : ... 74 87 44 48 59 62 32 27 25 53 39 38 59 61 70 108 182 2320      10   262     47.48 sec
101 : ... 73 88 44 48 59 62 32 27 25 53 39 38 59 60 69 74 92 175 2364     4   262     48.31 sec
102 : ... 44 48 59 62 32 27 25 53 39 38 59 60 69 74 70 117 149 2398       4   262     49.08 sec
103 : ... 48 59 62 32 27 25 53 39 38 57 60 69 74 70 113 136 165 2377      3   262     49.83 sec
104 : ... 59 62 32 27 25 53 39 38 57 60 69 74 59 102 119 133 186 2344     3   262     50.63 sec
105 : ... 62 32 27 25 53 39 38 57 60 65 74 59 102 118 120 93 358 2370     3   262     51.69 sec
106 : ... 27 25 53 39 38 57 60 65 74 59 102 118 116 94 343 527 2308       4   262     53.10 sec
107 : ... 25 53 37 38 57 60 64 74 60 102 118 116 96 330 480 517 2520      3   262     55.05 sec
108 : ... 53 37 38 57 60 63 75 60 102 120 114 96 330 371 255 301 2505     4   262     56.28 sec
109 : ... 38 57 60 63 75 60 102 118 114 96 331 364 249 244 307 2565       6   262     57.73 sec
110 : ... 57 60 63 75 60 102 118 114 96 331 362 235 161 126 117 2656      7   262     58.74 sec
111 : ... 60 63 75 60 102 118 114 96 331 359 237 160 116 84 149 2663      5   262     59.70 sec
112 : ... 63 75 60 102 118 114 96 331 355 234 148 107 38 38 29 2730       2   262     60.44 sec
113 : ... 75 60 102 118 114 96 331 355 234 148 106 38 38 22 33 2739       7   262     61.17 sec
114 : ... 60 102 118 114 96 331 355 234 147 106 35 36 16 30 26 2749       2   262     61.92 sec
115 : ... 102 118 114 96 331 355 234 147 106 35 36 16 30 22 28 2748       2   262     62.61 sec
116 : ... 118 114 96 331 355 234 147 106 35 36 16 30 22 28 25 2754        3   262     63.33 sec
117 : ... 118 114 96 331 355 234 147 106 35 36 16 30 22 27 18 30 2755     2   262     64.03 sec
118 : ... 114 96 331 355 234 147 106 35 36 16 30 22 27 18 30 27 2756      2   262     64.75 sec
119 : ... 96 331 355 234 147 106 35 36 16 30 22 27 18 30 23 38 2750       2   262     65.47 sec
120 : ... 331 355 234 147 106 35 36 16 30 22 27 18 30 23 41 37 2785       5   262     66.29 sec
121 : ... 354 234 146 104 34 36 16 30 22 27 18 30 20 36 29 38 2794        3   262     67.06 sec
122 : ... 354 234 146 104 34 36 16 30 22 27 18 30 22 38 28 41 26 2829     9   262     67.89 sec
123 : ... 234 145 99 35 41 16 30 22 27 18 30 21 36 26 34 17 25 2841       2   262     68.61 sec
124 : ... 145 99 35 41 16 30 22 27 18 30 21 36 26 34 17 29 52 2871        5   262     69.46 sec
125 : ... 145 99 35 41 16 30 22 27 18 30 21 36 26 34 16 25 40 47 2873     4   262     70.24 sec
126 : ... 99 35 39 16 30 22 27 18 30 21 36 26 34 16 25 38 38 41 2882      3   262     71.07 sec
127 : ... 35 39 16 30 22 27 18 30 21 36 26 34 16 25 38 34 34 41 2886      3   262     71.85 sec
128 : ... 39 16 30 22 27 18 30 21 36 26 34 16 25 38 33 32 35 26 2912      3   262     72.66 sec
129 : ... 16 30 22 27 18 30 21 36 26 34 16 25 38 33 32 33 18 33 2912      3   262     73.46 sec
130 : ... 30 22 27 18 30 21 36 26 34 16 25 38 33 32 33 17 32 21 2925      3   262     74.26 sec
131 : ... 22 27 18 30 21 36 26 34 16 25 38 33 32 33 17 30 16 27 2930      2   262     75.03 sec
132 : ... 27 18 30 21 36 26 34 16 25 38 33 32 33 17 30 16 27 27 2926      3   262     75.81 sec
133 : ... 18 30 21 36 26 34 16 25 38 33 32 33 17 30 16 27 23 48 2918      3   262     76.60 sec
134 : ... 30 21 36 26 34 16 25 38 33 32 33 17 30 16 27 23 45 40 2939      4   262     77.49 sec
135 : ... 21 36 26 34 16 25 38 31 29 32 17 30 16 26 20 38 20 30 2943      2   262     78.26 sec
136 : ... 36 26 34 16 25 38 31 29 32 17 30 16 26 20 38 20 30 22 2955      3   262     79.07 sec
137 : ... 26 34 16 25 38 31 29 32 17 30 16 26 20 38 20 30 19 26 2955      2   262     79.84 sec
138 : ... 34 16 25 38 31 29 32 17 30 16 26 20 38 20 30 19 26 25 2962      2   262     80.63 sec
139 : ... 16 25 38 31 29 32 17 30 16 26 20 38 20 30 19 26 19 30 2966      2   262     81.43 sec
140 : ... 25 38 31 29 32 17 30 16 26 20 38 20 30 19 26 19 29 25 2974      3   262     82.26 sec
141 : ... 38 29 28 32 17 30 16 26 20 38 20 30 19 26 19 27 17 27 2974      2   262     83.04 sec
142 : ... 29 28 32 17 30 16 26 20 38 20 30 19 26 19 27 17 27 21 2980      3   262     83.84 sec
143 : ... 28 32 17 30 16 26 20 38 20 30 19 26 19 27 17 27 18 27 2984      2   262     84.63 sec
144 : ... 32 17 30 16 26 20 38 20 30 19 26 19 27 17 27 18 27 24 2986      2   262     85.45 sec
145 : ... 17 30 16 26 20 38 20 30 19 26 19 27 17 27 18 27 21 32 2984      2   262     86.25 sec
146 : ... 30 16 26 20 38 20 30 19 26 19 27 17 27 18 27 21 32 28 2989      2   262     87.10 sec
slurmstepd-thanos12: error: *** JOB 72958 ON thanos12 CANCELLED AT 2022-12-21T19:50:17 DUE TO TIME LIMIT ***
