ABC command line: "read /home/andrew/rust-formal-verification/tests/examples/hwmcc20/2019/wolf/2019C/qspiflash_dualflexpress_divthree-p134_zero_then_fold2.aig ; pdr -v".

VarMax = 300. FrameMax = 10000. QueMax = 0. TimeMax = 0. MonoCNF = no. SkipGen = no. SolveAll = no.
Frame Clauses                                                     Max Queue Flops Cex      Time
 21 : ... 36 32 45 63 73 60 42 20 32 49 60 58 112 138 108 109 71 332    137    89      1.30 sec
 22 : ... 36 32 40 49 63 33 25 20 27 18 32 36 82 89 100 83 42 24 333      0    89      1.36 sec
 23 : ... 32 40 49 63 33 25 20 26 16 32 35 78 87 100 82 38 23 12 321      0    89      1.41 sec
 24 : ... 73 93 64 56 45 62 48 76 89 179 185 192 165 98 89 70 50 403    139    89      2.07 sec
 25 : ... 83 51 42 36 48 39 41 68 135 143 150 120 63 32 30 29 17 412      0    89      2.17 sec
 26 : ... 51 42 36 48 39 41 65 135 142 150 120 63 32 30 29 17 8 404       0    89      2.24 sec
 27 : ... 43 46 66 57 61 90 157 169 171 187 89 46 40 44 31 24 22 589     37    91      2.75 sec
 28 : ... 47 62 47 47 81 142 153 154 162 64 24 24 24 15 13 14 22 582      4    91      2.86 sec
 29 : ... 62 47 47 81 142 153 154 162 64 24 24 24 15 13 14 16 12 567      0    91      2.94 sec
 30 : ... 47 47 81 142 153 154 162 64 24 24 24 15 13 14 16 12 2 565       0    91      3.03 sec
 31 : ... 1309 1397 1418 1835 1679 1494 1364 1212 1093 829 604 4102     566    99     31.90 sec
 32 : ... 226 217 177 139 130 143 141 120 113 109 84 79 64 71 2307        0    99     33.29 sec
 33 : ... 218 213 171 134 117 137 135 115 112 106 82 78 64 71 36 2244    14    99     33.61 sec
 34 : ... 213 171 134 117 137 135 115 112 106 82 78 64 71 33 18 2197      0    99     33.89 sec
 35 : ... 171 134 117 137 135 115 112 106 82 78 64 71 33 18 15 2175       0    99     34.15 sec
 36 : ... 174 209 207 178 180 169 151 147 150 135 78 60 37 17 2596      105   105     35.83 sec
 37 : ... 133 103 95 117 125 119 111 91 53 42 62 68 35 19 16 5 3 2141     0   105     36.16 sec
 38 : ... 103 95 117 125 119 111 91 53 42 62 68 35 19 16 5 3 2 2134       0   105     36.39 sec
 39 : ... 97 119 129 124 121 97 59 47 71 72 43 25 25 13 23 33 40 2325    30   105     36.95 sec
 40 : ... 102 104 103 106 81 49 38 53 62 26 28 31 11 11 36 32 21 1997    30   105     37.29 sec
 41 : ... 101 105 101 96 81 48 37 53 59 22 24 22 9 5 6 29 26 12 1892     10   105     37.51 sec
 42 : ... 119 113 108 92 66 46 65 72 39 35 33 17 11 8 5 3 4 11 2008      41   105     38.01 sec
 43 : ... 90 103 99 92 73 43 30 51 58 23 27 24 13 7 8 5 5 4 7 20 1624    31   105     38.30 sec
 44 : ... 103 99 92 72 43 30 49 54 17 21 22 6 5 7 4 4 4 3 5 10 1619       2   105     38.47 sec
 45 : ... 94 73 46 32 55 68 38 46 43 28 19 17 12 11 6 7 7 11 13 1816     43   105     39.03 sec
 46 : ... 94 91 66 41 28 43 51 18 21 20 9 8 8 4 2 2 2 2 2 4 4 1304        1   105     39.20 sec
 47 : ... 94 91 66 41 28 43 51 18 21 20 9 8 8 4 2 2 2 2 2 4 4 8 1297      6   105     39.36 sec
 48 : ... 91 66 41 28 43 51 18 21 20 9 8 8 4 2 2 2 2 2 4 4 6 8 1294       6   105     39.51 sec
 49 : ... 91 66 41 28 43 51 18 21 20 9 8 8 4 2 2 2 2 2 4 4 2 3 1 1296     0   105     39.64 sec
 50 : ... 66 41 28 43 51 18 21 20 9 8 8 4 2 2 2 2 2 4 6 3 4 2 1 1293      9   105     39.79 sec
 51 : ... 41 28 43 51 18 21 20 9 8 8 4 2 2 2 2 2 4 5 1 1 1 6 8 1294      15   105     39.93 sec
 52 : ... 41 28 43 51 18 21 20 9 8 8 4 2 2 2 2 2 4 5 1 1 1 1 2 1 1292     0   105     40.07 sec
 53 : ... 28 43 51 18 21 20 9 8 8 4 2 2 2 2 2 4 5 1 1 1 1 2 1 1 1291      1   105     40.20 sec
 54 : ... 43 51 18 21 20 9 8 8 4 2 2 2 2 2 4 5 1 1 1 1 2 1 1 1 1292       2   105     40.34 sec
 55 : ... 43 51 18 21 20 9 8 8 4 2 2 2 2 2 4 5 1 1 1 2 2 1 1 5 7 1313    18   105     40.50 sec
 56 : ... 51 18 21 20 9 8 8 4 2 2 2 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1310      0   105     40.63 sec
 57 : ... 18 21 20 9 8 8 4 2 2 2 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1 1309       1   105     40.77 sec
 58 : ... 18 21 20 9 8 8 4 2 2 2 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1 1 1310     2   105     40.91 sec
 59 : ... 21 20 9 8 8 4 2 2 2 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1 5 7 1316     21   105     41.06 sec
 60 : ... 20 9 8 8 4 2 2 2 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1314       0   105     41.20 sec
 61 : ... 20 9 8 8 4 2 2 2 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1314     1   105     41.34 sec
 62 : ... 9 8 8 4 2 2 2 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1315      2   105     41.48 sec
 63 : ... 8 8 4 2 2 2 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 5 8 1323     26   105     41.63 sec
 64 : ... 8 4 2 2 2 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1320      0   105     41.77 sec
 65 : ... 4 2 2 2 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1320      1   105     41.90 sec
 66 : ... 2 2 2 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1321      2   105     42.04 sec
 67 : ... 2 2 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 6 8 1330     31   105     42.19 sec
 68 : ... 2 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1328      0   105     42.33 sec
 69 : ... 2 2 4 5 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1328      1   105     42.47 sec
 70 : ... 2 4 5 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1329      2   105     42.61 sec
 71 : ... 4 5 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 3 6 1338     31   105     42.76 sec
 72 : ... 5 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1 1334      0   105     42.89 sec
 73 : ... 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1330      0   105     43.04 sec
 74 : ... 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 2 1 1 1 1 1329      1   105     43.17 sec
 75 : ... 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 4 2 2 1 1 4 1343     37   105     43.34 sec
 76 : ... 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1338      0   105     43.47 sec
 77 : ... 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1337      0   105     43.62 sec
 78 : ... 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1337      1   105     43.76 sec
 79 : ... 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 5 1340      6   105     43.90 sec
 80 : ... 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 3 1338      0   105     44.04 sec
 81 : ... 2 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 2 3 1 1337      0   105     44.18 sec
 82 : ... 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 3 3 3 4 3 4 5 4 3 1377     36   105     44.39 sec
 83 : ... 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1371      0   105     44.53 sec
 84 : ... 1 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1370      0   105     44.67 sec
 85 : ... 2 1 1 4 2 1 1 2 3 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1738     42   105     45.44 sec
 86 : ... 1 1 1 1 1 1 2 3 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 1502     35   105     45.70 sec
 87 : ... 1 1 1 1 1 2 3 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1492      0   105     45.85 sec
 88 : ... 1 1 1 1 2 3 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1489      0   105     46.01 sec
 89 : ... 1 1 1 3 4 1 1 2 2 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1905     45   105     46.82 sec
 90 : ... 1 1 3 3 1 1 1 2 1 1 3 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 5 1788     41   105     47.44 sec
 91 : ... 1 3 3 1 1 1 2 1 1 3 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1611      0   105     47.60 sec
 92 : ... 3 3 1 1 1 2 1 1 3 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1610      0   105     47.76 sec
 93 : ... 3 1 1 1 2 1 1 5 2 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1 1 1783     74   115     48.26 sec
 94 : ... 1 1 1 2 1 1 3 4 2 1 3 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 4 1628     37   115     48.63 sec
 95 : ... 1 1 2 1 1 2 3 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1602      0   115     48.79 sec
 96 : ... 1 2 1 1 2 3 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1599      0   115     48.95 sec
 97 : ... 1 7 5 2 1 68 9 3 1 24 5 2 1 19 3 1 1 22 3 1 1 39 6 2 1 3047    87   115     52.54 sec
 98 : ... 3 1 1 1 61 1 1 1 22 1 1 1 15 1 1 1 20 1 1 1 33 3 1 1 4 2276    48   115     53.01 sec
 99 : ... 1 1 1 59 1 1 1 21 1 1 1 14 1 1 1 20 1 1 1 32 1 1 1 1 1 2199     0   115     53.23 sec
100 : ... 1 1 59 1 1 1 21 1 1 1 14 1 1 1 20 1 1 1 32 1 1 1 1 1 1 2185     0   115     53.42 sec
101 : ... 2 60 2 2 2 23 6 3 2 15 2 2 2 21 2 2 2 33 2 2 2 2 1 1 1 2533    56   115     54.28 sec
102 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 5 2331     41   115     54.80 sec
103 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 2297     33   115     55.01 sec
104 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2294      0   115     55.19 sec
105 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2292      0   115     55.38 sec
106 : ... 3 4 2 4 2 2 2 3 2 2 2 3 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 3244     91   115     57.84 sec
107 : ... 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 4 2451     37   115     58.15 sec
108 : ... 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2442      0   115     58.36 sec
109 : ... 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2436      0   115     58.56 sec
110 : ... 3 2 2 2 2 2 2 2 1 1 1 5 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2948    104   115     60.62 sec
111 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 4 2460     37   115     61.00 sec
112 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2431      0   115     61.22 sec
113 : ... 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2428      0   115     61.42 sec
114 : ... 52 49 43 40 43 42 44 45 50 46 48 40 46 13 1 1 2 1 1 1 2566    132   115     63.39 sec
115 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 4 2364     29   115     63.63 sec
116 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 2363      0   115     63.83 sec
117 : ... 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2353      0   115     64.02 sec
118 : ... 2 2 2 3 3 2 2 3 2 1 1 6 2 2 1 3 2 1 1 1 1 1 1 1 1 1 1 2764     84   115     65.15 sec
119 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 4 2430     13   115     65.40 sec
120 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2433      0   115     65.60 sec
121 : ... 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2422      0   115     65.79 sec
slurmstepd-thanos1: error: *** JOB 68352 ON thanos1 CANCELLED AT 2022-11-30T20:30:23 DUE TO TIME LIMIT ***
